user_id,date,twitter_id,text,media,likes,retweets,related_hashtags,external_links,tweet_link
TwitterDev,Wed Feb 28 16:15:05 +0000 2018,968882257506258944,ICYMI well be retiring support for embedded Tweets and timelines in IE9 and IE10 in the coming weeks… ,,42,20,,https://t.co/RCKk20KAYd,https://twitter.com/id/status/968882257506258944
TwitterDev,Fri Feb 23 22:35:12 +0000 2018,967165975186550784, @TwitterAPI Announcing a new API status page gt ,,162,0,,,https://twitter.com/id/status/967165828490842112
TwitterDev,Thu Feb 22 22:11:33 +0000 2018,966797637444804608,We’re excited to announce a change to Direct Message rate limits that gives those using the APIs the ability to res… ,,142,58,,https://t.co/sMJvPcE2NM,https://twitter.com/id/status/966797637444804608
TwitterDev,Wed Feb 21 17:42:06 +0000 2018,966367438815289346, @TwitterAPI Today we’re clarifying our rules on automation using multiple aounts as well as removing any possible ambiguity created…,,659,0,,,https://twitter.com/id/status/966367370708176897
TwitterDev,Tue Feb 20 22:16:56 +0000 2018,966074217459466240,Our data scientists are sharing their pro tips for working with Twitter data  Check out the first post in our n… ,,75,32,,https://t.co/0w0K6mvRnc,https://twitter.com/id/status/966074217459466240
TwitterDev,Tue Feb 20 17:24:33 +0000 2018,966000637036003328,@glenscott Hi Glen thanks for bringing this to our attention The research team is dealing with this now and will send the details shortly,,2,0,,,https://twitter.com/id/status/966000637036003328
TwitterDev,Tue Feb 20 14:41:29 +0000 2018,965959596841029632,@simonmaddox thanks could you use the Twitter for Websites category on the dev forums so the team can take a look… ,,1,1,,https://t.co/oLmcTKnrmw,https://twitter.com/id/status/965959596841029632
TwitterDev,Mon Feb 19 17:46:25 +0000 2018,965643752265089031,If youre heading to Barcelona next week for check out the local community event for the… ,,23,9,MWC     TapIntoTwitter ,https://t.co/AYMa6xQL4V,https://twitter.com/id/status/965643752265089031
TwitterDev,Sat Feb 17 11:45:36 +0000 2018,964828171131654144, @MAJIDADIKARAMI @TwitterDev Lafia twitter developer community is holding its maiden event Live @kellyshalk @lvhcolor…,,70,0,Tapintotwitter ,,https://twitter.com/id/status/964799605119569920
TwitterDev,Sat Feb 17 11:45:16 +0000 2018,964828086394130435,@digitaltechlabs This link should work if youre logged in and are requesting premium API aess AP,,1,0,,https://t.co/sdAVNrJ9yY ,https://twitter.com/id/status/964828086394130435
TwitterDev,Thu Feb 15 17:32:51 +0000 2018,964190786463064064,London Twitter developers we need your help Were offering £100 for your feedback on our APIs inperson on 6th or… ,,113,59,,https://t.co/m4NS48Wews,https://twitter.com/id/status/964190786463064064
